Active,SKU,Existing QTY,New Qty
True,JP267226,12,12
True,JP267227,3,3
True,JP267228,0,0
True,JP267229,3,3
True,JA19296_Black-P,12,0
True,JP264444,0,0
True,JP264445,1,1
True,JP264446,4,4
True,JP264447,3,3
True,JP264448,4,4
True,JA19296_Camo-P,5,0
True,JP264456,1,0
True,JP264457,4,4
True,JP264458,0,0
True,JP264459,0,0
True,JP264460,0,0
True,JA19296_GH-P,11,0
True,JP264462,0,0
True,JP264463,0,0
True,JP264464,0,0
True,JP264465,6,5
True,JP264466,5,5
True,JA19298_RL5-P,95,0
True,JP264390,8,8
True,JP264391,26,26
True,JP264392,23,23
True,JP264393,26,25
True,JP264394,12,12
True,JA19298_YL5-P,92,0
True,JP264384,8,8
True,JP264385,25,25
True,JP264386,23,23
True,JP264387,22,22
True,JP264388,14,14
True,JA19299_Black-P,14,0
True,JP264409,3,3
True,JP264410,7,7
True,JP264411,4,4
True,JP264412,0,0
True,JP264413,0,0
True,JA19299_Navy-P,29,0
True,JP264415,4,4
True,JP264416,6,5
True,JP264417,9,9
True,JP264418,7,7
True,JP264419,3,3
True,JA19300_Red-P,53,0
True,JP255867,9,9
True,JP255868,6,4
True,JP255869,16,12
True,JP255870,14,10
True,JP255871,5,5
True,JP255872,3,3
True,JA19300_WB-P,104,0
True,JP255874,12,12
True,JP255875,14,14
True,JP255876,22,22
True,JP255877,24,22
True,JP255878,23,23
True,JP255879,9,9
True,JA19300_YB-P,31,0
True,JP255881,11,11
True,JP255882,3,3
True,JP255883,4,4
True,JP255884,2,2
True,JP255885,4,4
True,JP255886,7,7
True,JA19301_Black-P,8,0
True,JP264740,2,2
True,JP264741,0,0
True,JP264742,0,0
True,JP264743,2,2
True,JP264744,2,2
True,JP264745,2,2
True,JA19301_Blue-P,23,0
True,JP264747,4,4
True,JP264748,5,5
True,JP264749,6,6
True,JP264750,3,3
True,JP264751,4,4
True,JP264752,1,1
True,JA19301_Purple-P,25,0
True,JP264754,3,3
True,JP264755,4,4
True,JP264756,6,6
True,JP264757,5,5
True,JP264758,4,4
True,JP264759,3,3
True,JA19302_Black-P,10,0
True,JP264762,3,3
True,JP264763,1,1
True,JP264764,3,3
True,JP264765,3,3
True,JP264766,0,1
True,JP264767,0,0
True,JA19302_Blue-P,21,0
True,JP264769,5,5
True,JP264770,3,3
True,JP264771,5,5
True,JP264772,2,2
True,JP264773,4,4
True,JP264774,2,2
True,JA19302_Grey-P,7,0
True,JP264776,1,1
True,JP264777,1,1
True,JP264778,0,0
True,JP264779,0,0
True,JP264780,4,4
True,JP264781,1,1
True,JA19303_Red-P,9,0
True,JP255889,0,0
True,JP255890,0,0
True,JP255891,0,0
True,JP255892,0,0
True,JP255893,6,6
True,JP255894,3,3
True,JA19303_WB-P,42,0
True,JP255896,7,7
True,JP255897,5,5
True,JP255898,8,7
True,JP255899,10,9
True,JP255900,7,6
True,JP255901,5,4
True,JA19303_YB-P,26,0
True,JP255903,4,4
True,JP255904,4,4
True,JP255905,4,3
True,JP255906,4,4
True,JP255907,6,6
True,JP255908,4,4
True,JA19304_Black-P,42,0
True,JP255911,7,7
True,JP255912,6,5
True,JP255913,7,5
True,JP255914,15,12
True,JP255915,4,1
True,JP255916,3,3
True,JA19305_BW-P,13,0
True,JP255845,6,6
True,JP255846,0,0
True,JP255847,0,0
True,JP255848,1,0
True,JP255849,0,0
True,JP255850,6,0
True,JA19305_NG-P,5,0
True,JP255859,5,5
True,JP255860,0,0
True,JP255861,0,0
True,JP255862,0,0
True,JP255863,0,0
True,JP255864,0,0
True,JA19305_NR-P,42,0
True,JP255838,4,4
True,JP255839,8,8
True,JP255840,2,2
True,JP255841,3,1
True,JP255842,14,14
True,JP255843,11,11
True,JA19305_YB-P,32,0
True,JP255852,25,25
True,JP255853,1,1
True,JP255854,0,0
True,JP255855,0,0
True,JP255856,0,0
True,JP255857,6,6
True,JA19306_Black-P,50,0
True,JP264708,8,8
True,JP264709,12,12
True,JP264710,13,13
True,JP264711,11,10
True,JP264712,6,6
True,JA19307_Brown-P,21,0
True,JP264721,4,4
True,JP264722,4,4
True,JP264723,3,3
True,JP264724,5,5
True,JP264725,5,5
True,JA19307_Charcoal-P,20,0
True,JP264727,4,4
True,JP264728,7,7
True,JP264729,5,5
True,JP264730,2,2
True,JP264731,2,2
True,JA19307_Red-P,11,0
True,JP264733,1,1
True,JP264734,3,3
True,JP264735,3,3
True,JP264736,2,2
True,JP264737,2,2
True,JA19308_Black-P,5,0
True,JP267266,3,2
True,JP267267,0,0
True,JP267268,2,2
True,JP267269,0,0
True,JP267270,0,0
True,JA19308_Military-P,3,0
True,JP267272,3,3
True,JP267273,0,0
True,JP267274,0,0
True,JP267275,0,1
True,JP267276,0,0
True,JA19351_Charcoal-P,18,0
True,JP257657,0,0
True,JP255776,5,5
True,JP255777,10,10
True,JP255778,1,1
True,JP255779,2,2
True,JA19351_Pink-P,54,0
True,JP257656,0,0
True,JP255771,8,8
True,JP255772,15,15
True,JP255773,17,17
True,JP255774,14,14
True,JA19352_Charcoal-P,4,0
True,JP257654,0,0
True,JP255791,2,2
True,JP255792,0,0
True,JP255793,2,2
True,JP255794,0,0
True,JA19352_Pink-P,0,0
True,JP257652,0,0
True,JP255796,0,0
True,JP255797,0,0
True,JP255798,0,0
True,JP255799,0,0
True,JA19354_RL5-P,0,0
True,JP257107,0,0
True,JP262942,0,0
True,JA19355_NR-P,20,0
True,JP258598,12,12
True,JP258599,4,4
True,JP258600,4,4
True,JA19356_NR-P,8,0
True,JP258786,5,5
True,JP258787,0,0
True,JP258788,3,3
True,JP262793,141,126
True,JA19913_Black-P,40,0
True,JP264927,9,9
True,JP264928,11,11
True,JP264929,10,10
True,JP264930,6,6
True,JP264931,4,4
True,JP254486,12,7
True,JA4991_Black-P,29,0
True,JP253146,0,1
True,JP253147,34,28
True,JP267375,0,0
True,JP267808,56,53
True,JA6300_BL-P,61,0
True,JA6300_BO-P,26,0
True,JA6300_BR-P,33,0
True,JA6300_BW-P,0,0
True,JA6301_Black-P,7,0
True,JA6302_BL-P,3,0
True,JA6302_BR-P,0,0
True,JP201181,0,0
True,JP201182,0,0
True,JP201183,0,0
True,JP201184,0,0
True,JA6303_BC-P,22,0
True,JA6303_BL-P,15,0
True,JA6303_BO-P,22,0
True,JP263655,36,16
True,JP238272,0,0
True,JP238275,8,1
True,JA7402_Black-P,96,0
True,JA7420_Black-P,36,0
True,JA7991_Army-P,0,0
True,JA7991_Black-P,0,0
True,JA7991_Charcoal-P,0,0
True,JP236339,73,72
True,JP236335,0,0
True,JP236337,5,0
True,JP252542,6,2
True,JP254454,33,26
True,JP5402w_Black-P,101,0
True,JP7402_BC-P,64,0
True,JP7402_BY-P,9,0
True,JP7406_Black-P,130,0
True,JP9406_Black-P,63,0
True,JP265314,0,0
True,JP267665,0,0
True,JP267664,0,0
True,JP217057,1029,1029
True,JP227941,0,0
True,S17403_Black-P,6,0
True,JP238278,0,0
True,JP238279,0,0
True,JP238280,3,3
True,JP238281,0,0
True,JP238282,0,0
True,JP238283,3,3
True,S17403_Khaki-P,34,0
True,JP238285,0,0
True,JP238286,0,0
True,JP238287,0,0
True,JP238288,0,0
True,JP238289,34,34
True,JP238290,0,0
True,S18507_Black-P,89,0
True,S18611_Black-P,10,0
True,S18611_IM-P,20,0
True,S18612_Black-P,16,0
True,S18612_IM-P,0,0
True,S18702_Black-P,4,0
True,JP250519,0,0
True,JP250520,4,0
True,JP250521,0,0
True,JP250522,0,0
True,JP250523,0,0
True,JP250524,0,0
True,JP250525,0,0
True,JP252965,0,0
True,S18702_Khaki-P,9,0
True,JP250551,0,0
True,JP250552,4,0
True,JP250553,0,0
True,JP250554,0,0
True,JP250555,0,0
True,JP250556,3,0
True,JP250557,2,0
True,JP252967,0,0
True,S18702_Military-P,20,0
True,JP250543,3,1
True,JP250544,11,6
True,JP250545,6,1
True,JP250546,0,0
True,JP250547,0,0
True,JP250548,0,0
True,JP250549,0,0
True,JP252966,0,0
True,S18711_Black-P,16,0
True,S18711_Camo-P,66,0
True,S18711_Charcoal-P,0,0
True,JP250638,0,0
True,JP250639,0,0
True,JP250640,0,0
True,JP250641,0,0
True,JP250642,0,0
True,JP250643,0,0
True,JP250644,0,0
True,JP250645,0,0
True,S18711_Khaki-P,3,0
True,JP250629,0,0
True,JP250630,3,0
True,JP250631,0,0
True,JP250632,0,0
True,JP250633,0,0
True,JP250634,0,0
True,JP250635,0,0
True,JP250636,0,0
True,S18713_Black-P,13,0
True,JP254678,3,3
True,JP254679,10,10
True,JP254680,0,0
True,JP254681,0,0
True,JP254682,0,0
True,JP254683,0,0
True,JP254684,0,0
True,JP254685,0,0
True,S18713_Khaki-P,11,0
True,JP254687,3,3
True,JP254688,8,8
True,JP254689,0,0
True,JP254690,0,0
True,JP254691,0,0
True,JP254692,0,0
True,JP254693,0,0
True,JP254694,0,0
True,S19001_Navy-P,13,0
True,JP266677,2,2
True,JP266678,3,3
True,JP266679,1,1
True,JP266680,3,3
True,JP266681,3,3
True,JP266682,1,1
True,S19001_Wine-P,0,0
True,JP266691,0,0
True,JP266692,0,0
True,JP266693,0,0
True,JP266694,0,0
True,JP266695,0,0
True,JP266696,0,0
True,S19002_Black-P,10,0
True,JP266699,3,3
True,JP266700,2,2
True,JP266701,2,2
True,JP266702,1,1
True,JP266703,1,0
True,JP266704,1,1
True,S19002_Red-P,0,0
True,JP266706,0,0
True,JP266707,0,0
True,JP266708,0,0
True,JP266709,0,0
True,JP266710,0,0
True,JP266711,0,0
True,S19003_Black-P,114,0
True,JP266714,10,10
True,JP266715,15,15
True,JP266716,28,28
True,JP266717,24,24
True,JP266718,22,22
True,JP266719,15,15
True,S19004_Black-P,59,0
True,JP266722,9,9
True,JP266723,11,11
True,JP266724,14,14
True,JP266725,12,12
True,JP266726,5,5
True,JP266727,8,8
True,S19005_Navy-P,53,0
True,JP266624,5,5
True,JP266625,8,8
True,JP266626,15,15
True,JP266627,13,13
True,JP266628,7,7
True,JP266629,5,5
True,S19005_Wine-P,0,0
True,JP266638,0,0
True,JP266639,0,0
True,JP266640,0,0
True,JP266641,0,0
True,JP266642,0,0
True,JP266643,0,0
True,S19006_Black-P,78,0
True,JP266646,8,8
True,JP266647,16,16
True,JP266648,21,21
True,JP266649,20,20
True,JP266650,10,10
True,JP266651,3,3
True,S19006_Red-P,9,0
True,JP266653,2,2
True,JP266654,2,2
True,JP266655,2,2
True,JP266656,1,1
True,JP266657,2,2
True,JP266658,0,0
True,S19007_Black-P,198,0
True,JP266661,9,9
True,JP266662,13,13
True,JP266663,46,46
True,JP266664,46,46
True,JP266665,52,52
True,JP266666,32,32
True,S19008_Black-P,86,0
True,JP266669,8,8
True,JP266670,21,21
True,JP266671,18,18
True,JP266672,18,18
True,JP266673,17,16
True,JP266674,4,4
True,S19009_Black-P,0,0
True,JP266859,0,0
True,JP266860,0,0
True,JP266861,0,0
True,JP266862,0,0
True,JP266863,0,0
True,JP266864,0,0
True,S19009_NR-P,0,0
True,JP266866,0,0
True,JP266867,0,0
True,JP266868,0,0
True,JP266869,0,0
True,JP266870,0,0
True,JP266871,0,0
True,S19013_Black-P,0,0
True,JP266873,0,0
True,JP266874,0,0
True,JP266875,0,0
True,JP266876,0,0
True,JP266877,0,0
True,JP266878,0,0
True,S19014_Black-P,0,0
True,JP266904,0,0
True,JP266905,0,0
True,JP266906,0,0
True,JP266907,0,0
True,JP266908,0,0
True,JP266909,0,0
True,S19014_White-P,1,0
True,JP266911,0,0
True,JP266912,1,1
True,JP266913,0,0
True,JP266914,0,0
True,JP266915,0,0
True,JP266916,0,0
True,S19019_Black-P,0,0
True,JP266889,0,0
True,JP266890,0,0
True,JP266891,0,0
True,JP266892,0,0
True,JP266893,0,0
True,JP266894,0,0
True,S19019_White-P,0,0
True,JP266896,0,0
True,JP266897,0,0
True,JP266898,0,0
True,JP266899,0,0
True,JP266900,0,0
True,JP266901,0,0
True,S19400_BB-P,42,0
True,JP267492,5,5
True,JP267493,4,4
True,JP267494,10,10
True,JP267495,10,10
True,JP267496,8,8
True,JP267497,5,5
True,S19400_CB-P,36,0
True,JP267485,4,4
True,JP267486,5,5
True,JP267487,7,7
True,JP267488,8,8
True,JP267489,6,6
True,JP267490,6,6
True,S19400_OB-P,24,0
True,JP267499,2,2
True,JP267500,4,4
True,JP267501,6,6
True,JP267502,6,6
True,JP267503,3,3
True,JP267504,3,3
True,S19401_Black-P,0,0
True,JP267533,0,0
True,JP267534,0,0
True,JP267535,0,0
True,JP267536,0,0
True,JP267537,0,0
True,JP267538,0,0
True,S19401_Camo-P,0,0
True,JP267539,0,0
True,JP267540,0,0
True,JP267541,0,0
True,JP267542,0,0
True,JP267543,0,0
True,JP267544,0,0
True,S19401_Tan-P,0,0
True,JP267802,0,0
True,JP267803,0,0
True,JP267804,0,0
True,JP267805,0,0
True,JP267806,0,0
True,JP267807,0,0
True,S19402_BG-P,45,0
True,JP267579,7,7
True,JP267580,6,6
True,JP267581,10,10
True,JP267582,9,9
True,JP267583,5,5
True,JP267584,8,8
True,S19402_BW-P,36,0
True,JP267585,6,6
True,JP267586,7,7
True,JP267587,10,10
True,JP267588,8,8
True,JP267589,2,2
True,JP267590,3,3
True,S19402_NR-P,28,0
True,JP267591,4,4
True,JP267592,4,4
True,JP267593,6,6
True,JP267594,4,4
True,JP267595,6,6
True,JP267596,4,4
True,S19403_CA-P,0,0
True,JP267682,0,0
True,JP267683,0,0
True,JP267684,0,0
True,JP267685,0,0
True,JP267686,0,0
True,JP267687,0,0
True,S19403_CC-P,0,0
True,JP267688,0,0
True,JP267689,0,0
True,JP267690,0,0
True,JP267691,0,0
True,JP267692,0,0
True,JP267693,0,0
True,S19405_Black-P,9,0
True,JP266972,2,2
True,JP266973,2,2
True,JP266974,1,1
True,JP266975,1,1
True,JP266976,1,1
True,JP266977,2,2
True,S19405_Navy-P,6,0
True,JP266979,2,2
True,JP266980,1,1
True,JP266981,2,2
True,JP266982,0,0
True,JP266983,0,0
True,JP266984,1,1
True,S19407_Black-P,11,0
True,JP266950,1,1
True,JP266951,2,2
True,JP266952,1,1
True,JP266953,3,3
True,JP266954,1,1
True,JP266955,3,3
True,S19407_Navy-P,24,0
True,JP266957,2,2
True,JP266958,4,4
True,JP266959,7,7
True,JP266960,5,5
True,JP266961,3,3
True,JP266962,3,3
True,S19407_White-P,4,0
True,JP266964,2,2
True,JP266965,0,0
True,JP266966,1,1
True,JP266967,1,1
True,JP266968,0,0
True,JP266969,0,0
True,S19408_Black-P,14,0
True,JP266987,3,3
True,JP266988,4,4
True,JP266989,4,4
True,JP266990,2,2
True,JP266991,0,0
True,JP266992,1,1
True,S19408_White-P,11,0
True,JP266994,3,3
True,JP266995,3,3
True,JP266996,4,4
True,JP266997,1,1
True,JP266998,0,0
True,JP266999,0,0
True,S19409_Black-P,8,0
True,JP267002,1,1
True,JP267003,1,1
True,JP267004,3,3
True,JP267005,2,2
True,JP267006,0,0
True,JP267007,1,1
True,S19409_GM-P,15,0
True,JP267009,3,3
True,JP267010,2,2
True,JP267011,3,3
True,JP267012,4,4
True,JP267013,2,2
True,JP267014,1,1
True,S19410_Black-P,7,0
True,JP267017,2,2
True,JP267018,2,2
True,JP267019,2,2
True,JP267020,1,1
True,JP267021,0,0
True,JP267022,0,0
True,S19410_White-P,5,0
True,JP267024,2,2
True,JP267025,2,2
True,JP267026,-1,0
True,JP267027,2,2
True,JP267028,0,0
True,JP267029,0,0
True,S19411_Black-P,12,0
True,JP267032,0,0
True,JP267033,2,2
True,JP267034,3,3
True,JP267035,4,4
True,JP267036,3,3
True,JP267037,0,0
True,S19411_White-P,3,0
True,JP267039,0,0
True,JP267040,0,0
True,JP267041,0,0
True,JP267042,1,1
True,JP267043,1,0
True,JP267044,1,1
True,S19412_Black-P,0,0
True,JP267749,0,0
True,JP267750,0,0
True,JP267751,0,0
True,JP267752,0,0
True,JP267753,0,0
True,JP267754,0,0
True,S19412_Blue-P,0,0
True,JP267763,0,0
True,JP267764,0,0
True,JP267765,0,0
True,JP267766,0,0
True,JP267767,0,0
True,JP267768,0,0
True,JP265460,11,11
True,JP265471,26,26
True,JP265450,0,0
True,JP265448,0,0
True,JP265457,34,34
True,S19501_Black-P,54,0
True,JP253848,19,19
True,JP253849,15,15
True,JP253850,7,7
True,JP253851,8,8
True,JP253852,5,4
True,S19501_Charcoal-P,77,0
True,JP253854,14,14
True,JP253855,19,19
True,JP253856,15,15
True,JP253857,18,18
True,JP253858,11,11
True,S19502_Black-P,0,0
True,JP264681,0,0
True,JP264682,0,0
True,JP264683,0,0
True,JP264684,0,0
True,JP264685,0,0
True,JP264686,0,0
True,S19503_Black-P,0,0
True,JP266881,0,0
True,JP266882,0,0
True,JP266883,0,0
True,JP266884,0,0
True,JP266885,0,0
True,JP266886,0,0
True,S19504_Black-P,71,0
True,JP264648,16,16
True,JP264649,14,14
True,JP264650,16,16
True,JP264651,16,16
True,JP264652,9,9
True,S19504_Blue-P,0,0
True,JP264654,0,0
True,JP264655,0,0
True,JP264656,0,0
True,JP264657,0,0
True,JP264658,0,0
True,S19505_Black-P,34,0
True,JP264661,7,7
True,JP264662,8,8
True,JP264663,8,8
True,JP264664,10,10
True,JP264665,1,1
True,S19505_Blue-P,50,0
True,JP264667,9,9
True,JP264668,14,14
True,JP264669,13,13
True,JP264670,8,8
True,JP264671,6,6
True,S19508_Black-P,58,0
True,JP254717,15,15
True,JP254718,13,13
True,JP254719,13,13
True,JP254720,17,17
True,JP257465,0,0
True,S19509_Black-P,3,0
True,JP264954,0,0
True,JP264955,0,0
True,JP264956,0,0
True,JP264957,0,0
True,JP264958,3,3
True,JP264959,0,0
True,S19510_Black-P,0,0
True,JP264962,0,0
True,JP264963,0,0
True,JP264964,0,0
True,JP264965,0,0
True,JP264966,0,0
True,JP264967,0,0
True,S19511_Black-P,3,0
True,JP264970,0,0
True,JP264971,0,0
True,JP264972,0,0
True,JP264973,0,0
True,JP264974,1,1
True,JP264975,2,2
True,S19512_Black-P,87,0
True,JP266730,12,12
True,JP266731,16,15
True,JP266732,17,16
True,JP266733,16,15
True,JP266734,17,16
True,JP266735,9,8
True,S19512_NR-P,0,0
True,JP266737,0,0
True,JP266738,0,0
True,JP266739,0,0
True,JP266740,0,0
True,JP266741,0,0
True,JP266742,0,0
True,S19513_Black-P,97,0
True,JP266745,10,10
True,JP266746,17,17
True,JP266747,19,18
True,JP266748,18,16
True,JP266749,20,18
True,JP266750,13,12
True,S19513_NR-P,63,0
True,JP266752,5,5
True,JP266753,12,12
True,JP266754,12,12
True,JP266755,11,11
True,JP266756,12,12
True,JP266757,11,11
True,S19514_Black-P,97,0
True,JP266760,11,11
True,JP266761,19,19
True,JP266762,19,19
True,JP266763,19,19
True,JP266764,19,19
True,JP266765,10,10
True,S19514_Blue-P,0,0
True,JP266767,0,0
True,JP266768,0,0
True,JP266769,0,0
True,JP266770,0,0
True,JP266771,0,0
True,JP266772,0,0
True,S19515_Black-P,28,0
True,JP266775,10,10
True,JP266776,4,4
True,JP266777,0,0
True,JP266778,0,0
True,JP266779,3,3
True,JP266780,11,11
True,S19515_Blue-P,0,0
True,JP266782,0,0
True,JP266783,0,0
True,JP266784,0,0
True,JP266785,0,0
True,JP266786,0,0
True,JP266787,0,0
True,S19516_BB-P,0,0
True,JP267726,0,0
True,JP267727,0,0
True,JP267728,0,0
True,JP267729,0,0
True,JP267730,0,0
True,S19517_BB-P,82,0
True,JP267740,12,12
True,JP267741,12,12
True,JP267742,11,11
True,JP267743,12,12
True,JP267744,11,11
True,JP267745,12,12
True,JP267746,12,12
True,S19518_Black-P,39,0
True,JP266928,5,5
True,JP266929,3,3
True,JP266930,6,6
True,JP266931,5,5
True,JP266932,15,15
True,JP266933,5,5
True,S19518_Blue-P,0,0
True,JP266935,0,0
True,JP266936,0,0
True,JP266937,0,0
True,JP266938,0,0
True,JP266939,0,0
True,JP266940,0,0
True,S19518_Grey-P,0,0
True,JP266942,0,0
True,JP266943,0,0
True,JP266944,0,0
True,JP266945,0,0
True,JP266946,0,0
True,JP266947,0,0
True,S19520_Black-P,44,0
True,JP266835,8,8
True,JP266836,6,6
True,JP266837,6,4
True,JP266838,10,10
True,JP266839,5,5
True,JP266840,9,10
True,S19522_BC-P,65,0
True,JP266843,8,8
True,JP266844,12,12
True,JP266845,9,9
True,JP266846,12,12
True,JP266847,12,12
True,JP266848,12,12
True,S19522_NR-P,0,0
True,JP266850,0,0
True,JP266851,0,0
True,JP266852,0,0
True,JP266853,0,0
True,JP266854,0,0
True,JP266855,0,0
True,S19525_Black-P,100,0
True,JP266818,14,14
True,JP266819,14,14
True,JP266820,14,14
True,JP266821,17,17
True,JP266822,16,16
True,JP266823,15,15
True,JP266824,10,10
True,S19525_Blue-P,0,0
True,JP266826,0,0
True,JP266827,0,0
True,JP266828,0,0
True,JP266829,0,0
True,JP266830,0,0
True,JP266831,0,0
True,JP266832,0,0
True,S19526_Black-P,69,0
True,JP267284,12,12
True,JP267285,11,11
True,JP267286,10,10
True,JP267287,9,9
True,JP267288,9,9
True,JP267289,9,9
True,JP267290,9,9
True,S19526_Blue-P,71,0
True,JP267292,12,12
True,JP267293,11,11
True,JP267294,9,9
True,JP267295,10,10
True,JP267296,11,11
True,JP267297,9,9
True,JP267298,9,9
True,S19528_Black-P,0,0
True,JP264934,0,0
True,JP264935,0,0
True,JP264936,0,0
True,JP264937,0,0
True,JP264938,0,0
True,S19558_Black-P,0,0
True,JP254074,0,0
True,JP254075,0,0
True,JP254076,0,0
True,JP254077,0,0
True,JP254078,0,0
True,S19562_Black-P,0,0
True,JP254122,0,0
True,JP254123,0,0
True,JP254124,0,0
True,JP254125,0,0
True,JP254126,0,0
True,S19562_IM-P,0,0
True,JP254128,0,0
True,JP254129,0,0
True,JP254130,0,0
True,JP254131,0,0
True,JP254132,0,0
True,S19563_Black-P,24,0
True,JP254134,0,1
True,JP254135,6,6
True,JP254136,6,6
True,JP254137,7,7
True,JP254138,5,5
True,S19563_Navy-P,39,0
True,JP254140,4,4
True,JP254141,10,10
True,JP254142,8,8
True,JP254143,9,9
True,JP254144,8,8
True,S19601_Black-P,0,0
True,JP257529,0,0
True,JP257530,0,0
True,JP257531,0,0
True,JP257532,0,0
True,JP257533,0,0
True,S19601_IM-P,0,0
True,JP257535,0,0
True,JP257536,0,0
True,JP257537,0,0
True,JP257538,0,0
True,JP257539,0,0
True,S19602_Black-P,0,0
True,JP257542,0,0
True,JP257543,0,0
True,JP257544,0,0
True,JP257545,0,0
True,JP257546,0,0
True,S19602_IM-P,0,0
True,JP257548,0,0
True,JP257549,0,0
True,JP257550,0,0
True,JP257551,0,0
True,JP257552,0,0
True,S19661_Black-P,0,0
True,JP266383,0,0
True,JP266384,0,0
True,JP266385,0,0
True,JP266386,0,0
True,JP266387,0,0
True,JP266388,0,0
True,S19661_Heather-P,8,0
True,JP266397,2,2
True,JP266398,0,0
True,JP266399,0,0
True,JP266400,0,0
True,JP266401,4,4
True,JP266402,2,1
True,S19661_Navy-P,33,0
True,JP266390,6,5
True,JP266391,5,4
True,JP266392,6,5
True,JP266393,13,11
True,JP266394,0,0
True,JP266395,3,2
True,S19662_Black-P,18,0
True,JP267189,6,5
True,JP267190,5,4
True,JP267191,5,4
True,JP267192,2,1
True,JP267193,0,0
True,JP267194,0,0
True,S19663_Black-P,11,0
True,JP266406,1,0
True,JP266407,1,0
True,JP266408,6,5
True,JP266409,2,1
True,JP266410,1,0
True,JP266411,0,0
True,S19663_White-P,10,0
True,JP266413,2,2
True,JP266414,1,1
True,JP266415,1,1
True,JP266416,3,3
True,JP266417,0,0
True,JP266418,3,2
True,S19664_Black-P,8,0
True,JP265826,3,3
True,JP265827,3,3
True,JP265828,1,1
True,JP265829,1,1
True,JP265830,0,0
True,JP265831,0,0
True,S19664_Navy-P,15,0
True,JP265833,3,2
True,JP265834,5,4
True,JP265835,2,1
True,JP265836,2,0
True,JP265837,3,2
True,JP265838,0,0
True,S19665_Black-P,0,0
True,JP266421,0,0
True,JP266422,0,0
True,JP266423,0,0
True,JP266424,0,0
True,JP266425,0,0
True,JP266426,0,0
True,S19665_Red-P,0,0
True,JP266428,0,0
True,JP266429,0,0
True,JP266430,0,0
True,JP266431,0,0
True,JP266432,0,0
True,JP266433,0,0
True,S19665_White-P,0,0
True,JP266435,0,0
True,JP266436,0,0
True,JP266437,0,0
True,JP266438,0,0
True,JP266439,0,0
True,JP266440,0,0
True,S19666_Black-P,2,0
True,JP266443,1,0
True,JP266444,1,0
True,JP266445,0,0
True,JP266446,0,0
True,JP266447,0,0
True,JP266448,0,0
True,S19666_Navy-P,36,0
True,JP266450,4,3
True,JP266451,7,6
True,JP266452,2,1
True,JP266453,10,9
True,JP266454,8,7
True,JP266455,5,4
True,S19667_Black-P,0,0
True,JP266458,0,0
True,JP266459,0,0
True,JP266460,0,0
True,JP266461,0,0
True,JP266462,0,0
True,JP266463,0,0
True,S19667_White-P,25,0
True,JP266465,7,6
True,JP266466,8,7
True,JP266467,1,0
True,JP266468,0,0
True,JP266469,6,5
True,JP266470,3,2
True,S19668_BC-P,0,0
True,JP265849,0,0
True,JP265850,0,0
True,JP265851,0,0
True,JP265852,0,0
True,JP265853,0,0
True,JP265854,0,0
True,S19668_BW-P,0,0
True,JP265856,0,0
True,JP265857,0,0
True,JP265858,0,0
True,JP265859,0,0
True,JP265860,0,0
True,JP265861,0,0
True,S19669_Black-P,0,0
True,JP266503,0,0
True,JP266504,0,0
True,JP266505,0,0
True,JP266506,0,0
True,JP266507,0,0
True,JP266508,0,0
True,S19669_Red-P,0,0
True,JP266510,0,0
True,JP266511,0,0
True,JP266512,0,0
True,JP266513,0,0
True,JP266514,0,0
True,JP266515,0,0
True,S19669_White-P,14,0
True,JP266517,4,4
True,JP266518,4,4
True,JP266519,2,2
True,JP266520,1,1
True,JP266521,0,0
True,JP266522,3,3
True,S19670_Black-P,8,0
True,JP266473,1,1
True,JP266474,3,3
True,JP266475,3,3
True,JP266476,1,1
True,JP266477,0,0
True,JP266478,0,0
True,S19670_White-P,0,0
True,JP266480,0,0
True,JP266481,0,0
True,JP266482,0,0
True,JP266483,0,0
True,JP266484,0,0
True,JP266485,0,0
True,S19671_Black-P,10,0
True,JP265841,2,2
True,JP265842,6,6
True,JP265843,0,0
True,JP265844,1,1
True,JP265845,1,1
True,JP265846,0,0
True,S19673_Black-P,10,0
True,JP265864,3,3
True,JP265865,6,6
True,JP265866,1,1
True,JP265867,0,0
True,JP265868,0,0
True,JP265869,0,0
True,S19673_Navy-P,60,0
True,JP265871,0,0
True,JP265872,16,14
True,JP265873,18,17
True,JP265874,16,14
True,JP265875,9,8
True,JP265876,1,0
True,S19673_White-P,8,0
True,JP265878,3,3
True,JP265879,2,2
True,JP265880,1,1
True,JP265881,0,0
True,JP265882,2,2
True,JP265883,0,0
True,S19674_Black-P,3,0
True,JP265886,2,2
True,JP265887,1,1
True,JP265888,0,0
True,JP265889,0,0
True,JP265890,0,0
True,JP265891,0,0
True,S19674_White-P,7,0
True,JP265900,0,0
True,JP265901,1,1
True,JP265902,0,0
True,JP265903,0,0
True,JP265904,6,6
True,JP265905,0,0
True,S19675_Black-P,8,0
True,JP265908,2,1
True,JP265909,3,2
True,JP265910,2,1
True,JP265911,1,0
True,JP265912,0,0
True,JP265913,0,0
True,S19675_Marle-P,15,0
True,JP265915,3,2
True,JP265916,5,4
True,JP265917,3,2
True,JP265918,2,1
True,JP265919,1,0
True,JP265920,1,0
True,S19677_Black-P,14,0
True,JP266525,4,3
True,JP266526,5,4
True,JP266527,3,2
True,JP266528,2,1
True,JP266529,0,0
True,JP266530,0,0
True,S19677_White-P,14,0
True,JP266532,4,4
