Active,SKU,Existing QTY,New Qty
True,9321977764384,9,9
True,9321977764391,10,10
True,9321977764407,6,6
True,COTS01119_Aqua-P,0,0
True,9321977764650,0,0
True,9321977764667,0,0
True,9321977764674,0,0
True,COTS01119_Black-P,0,0
True,9321977764629,0,0
True,9321977764636,0,0
True,9321977764643,0,0
True,COTS07119_Sand-P,16,0
True,9321977765046,7,7
True,9321977765053,7,7
True,9321977765060,2,2
True,COTS04119_Black-P,2,0
True,9321977764865,0,0
True,9321977764872,2,0
True,9321977764889,0,0
True,COBE02119_Charcoal-P,26,0
True,9321977755719,13,13
True,9321977755726,13,13
True,COZH03219_DarkGreyMarle-P,40,0
True,9321977745666,23,23
True,9321977745673,14,14
True,9321977745659,3,3
True,COTS14119_Lemon-P,28,0
True,9321977765374,11,11
True,9321977765381,13,13
True,9321977765398,4,4
True,COTS14119_Turquoise-P,6,0
True,9321977765404,0,0
True,9321977765411,5,5
True,9321977765428,1,1
True,COZH02219_Black-P,29,0
True,9321977743983,16,16
True,9321977743990,12,12
True,9321977744003,1,1
True,COZH02219_Navy-P,38,0
True,9321977744010,12,12
True,9321977744027,21,21
True,9321977744034,5,5
True,COCS01219_Black-P,7,0
True,9321977743471,1,1
True,9321977743488,5,5
True,9321977743495,1,1
True,COCS01219_Navy-P,14,0
True,9321977743501,1,1
True,9321977743518,12,12
True,9321977743525,1,1
True,COBS02119_Black-P,1,0
True,9321977755832,0,0
True,9321977755849,1,1
True,COBS02119_Multi-P,34,0
True,9321977755818,17,17
True,9321977755825,17,17
True,COJK01219_Black-P,31,0
True,9321977743716,23,23
True,9321977743723,8,8
True,COTS06119_SteelBlue-P,1,0
True,9321977765015,0,0
True,9321977765022,1,1
True,9321977765039,0,0
True,COTS06119_Yellow-P,0,0
True,9321977764988,0,0
True,9321977764995,0,0
True,9321977765008,0,0
True,COTS17119_Black-P,3,0
True,9321977765497,0,0
True,9321977765503,3,3
True,9321977765510,0,0
True,COCS02219_Olive-P,42,0
True,9321977743563,18,18
True,9321977743570,19,19
True,9321977743587,5,5
True,COSI04119_Charcoal-P,30,0
True,9321977764537,13,13
True,9321977764544,12,12
True,9321977764551,5,5
True,COSI04119_Turquoise-P,43,0
True,9321977764568,19,19
True,9321977764575,17,17
True,9321977764582,7,7
True,COTS08119_Charcoal-P,6,0
True,9321977765107,4,4
True,9321977765114,2,2
True,9321977765121,0,0
True,COTS08119_Turquoise-P,12,0
True,9321977765138,3,3
True,9321977765145,7,7
True,9321977765152,2,2
True,COTP01_Black-P,0,0
True,COTP01_Navy-P,0,0
True,9321977564991,0,0
True,9321977565004,0,0
True,9321977565011,0,0
True,COBW04119_Charcoal-P,18,0
True,9321977761642,9,9
True,9321977761659,9,9
True,9321977765978,467,467
True,9321977765985,463,463
True,9321977765961,477,477
True,SMHA03_Black-P,82,0
True,SMHA03_Grey-P,0,0
True,SMHA03_White-P,423,0
True,9321977738514,166,166
True,9321977738521,177,177
True,9321977688659,31,31
True,SLWE09_Navy18-P,54,0
True,9321977731362,9,9
True,9321977731379,20,20
True,9321977731386,0,0
True,9321977731393,0,0
True,9321977731348,17,17
True,9321977731355,8,8
True,9321977765916,497,497
True,SBRS10_Black-P,84,0
True,CBBS04119_Blue-P,22,0
True,9321977761406,7,7
True,9321977761413,0,0
True,9321977761420,0,0
True,9321977761437,7,7
True,9321977761390,8,8
True,CBBS04119_Charcoal-P,43,0
True,9321977761352,7,7
True,9321977761369,8,8
True,9321977761376,2,2
True,9321977761383,14,14
True,9321977761345,12,12
True,SBWE37_OrangeCharcoal-P,33,0
True,9321977739450,18,18
True,9321977739467,11,11
True,9321977739474,0,0
True,9321977739481,0,0
True,9321977739863,0,0
True,9321977739436,0,0
True,9321977739443,4,4
True,CBBE01119_Black-P,0,0
True,9321977746052,0,0
True,9321977746069,0,0
True,9321977746076,0,0
True,9321977746083,0,0
True,9321977746045,0,0
True,CBBE01119_Blue-P,0,0
True,9321977746106,0,0
True,9321977746113,0,0
True,9321977746120,0,0
True,9321977746137,0,0
True,9321977746090,0,0
True,ABHA01_Natural-P,235,0
True,CBTS02119_Green-P,0,0
True,9321977763011,0,0
True,9321977763028,0,0
True,9321977763035,0,0
True,9321977763042,0,0
True,9321977763004,0,0
True,CBTS02119_Red-P,24,0
True,9321977763110,1,1
True,9321977763127,5,5
True,9321977763134,4,4
True,9321977763141,8,8
True,9321977763103,6,6
True,CBTS02119_White-P,14,0
True,9321977763066,5,4
True,9321977763073,0,0
True,9321977763080,2,1
True,9321977763097,4,4
True,9321977763059,3,1
True,CBTP02_Black-P,0,0
True,9321977508599,0,0
True,9321977508605,0,0
True,9321977508612,0,0
True,9321977508629,0,0
True,9321977739566,0,0
True,SBWE35_OrangeCharcoal-P,18,0
True,9321977739399,16,16
True,9321977739405,1,1
True,9321977739412,0,0
True,9321977739429,0,0
True,9321977739375,0,0
True,9321977739382,1,1
True,CBTS15119_White-P,42,0
True,9321977763417,7,7
True,9321977763424,10,10
True,9321977763431,10,10
True,9321977763448,12,12
True,9321977763400,3,3
True,CBZH01219_Burgundy-P,25,0
True,9321977740944,0,0
True,9321977740951,8,8
True,9321977740968,5,5
True,9321977740975,8,8
True,9321977740937,4,4
True,CBZH01219_Olive-P,0,0
True,9321977740890,0,0
True,9321977740906,0,0
True,9321977740913,0,0
True,9321977740920,0,0
True,9321977740883,0,0
True,CBBS05119_Aqua-P,63,0
True,9321977762717,13,13
True,9321977762724,10,10
True,9321977762731,10,10
True,9321977762748,16,16
True,9321977762700,14,14
True,SBRS26_Black17-P,60,0
True,9321977732703,9,9
True,9321977732710,18,18
True,9321977732727,20,20
True,9321977732734,10,10
True,9321977732697,3,3
True,SBRS26_Blue-P,6,0
True,9321977732659,0,0
True,9321977732666,4,4
True,9321977732673,2,2
True,9321977732680,0,0
True,9321977732642,0,0
True,SBRS25_Black17-P,17,0
True,9321977732369,6,6
True,9321977732376,4,4
True,9321977732383,7,7
True,9321977732390,0,0
True,9321977732352,0,0
True,SBRS25_Blue-P,21,0
True,9321977732314,8,8
True,9321977732321,11,11
True,9321977732338,2,2
True,9321977732345,0,0
True,9321977732307,0,0
True,CBTP03219_Charcoal-P,18,0
True,9321977740845,2,2
True,9321977740852,7,7
True,9321977740869,3,3
True,9321977740876,0,0
True,9321977740838,6,6
True,CBWS03119_Blue-P,48,0
True,9321977746502,7,7
True,9321977746519,9,9
True,9321977746526,12,12
True,9321977746533,12,12
True,9321977746496,8,8
True,CBWS11_Leaf-P,48,0
True,9321977746557,7,7
True,9321977746564,10,10
True,9321977746571,12,12
True,9321977746588,13,13
True,9321977746540,6,6
True,CBWS11_Olive-P,0,0
True,SBWE16_Navy-P,169,0
True,9321977731195,51,51
True,9321977731201,52,52
True,9321977731218,47,47
True,9321977731225,19,19
True,CBCS01218_Black-P,0,0
True,CBCS01218_InkMarle-P,0,0
True,CBHS01219_Burgundy-P,5,0
True,9321977740494,0,0
True,9321977740500,0,0
True,9321977740517,0,0
True,9321977740524,0,0
True,9321977740487,5,5
True,CBTS01119_Aqua-P,0,0
True,9321977762915,0,0
True,9321977762922,0,0
True,9321977762939,0,0
True,9321977762946,0,0
True,9321977762908,0,0
True,CBTS01119_Black-P,0,0
True,9321977762861,0,0
True,9321977762878,0,0
True,9321977762885,0,0
True,9321977762892,0,0
True,9321977762854,0,0
True,CBTS01119_White-P,36,0
True,9321977762960,8,8
True,9321977762977,7,7
True,9321977762984,7,7
True,9321977762991,7,7
True,9321977762953,7,7
True,CBTS07119_Sand-P,26,0
True,9321977763219,3,3
True,9321977763226,5,5
True,9321977763233,3,3
True,9321977763240,10,10
True,9321977763202,5,5
True,CBTS04119_Black-P,8,0
True,9321977763165,0,0
True,9321977763172,0,0
True,9321977763189,0,0
True,9321977763196,3,2
True,9321977763158,5,3
True,CBBE02119_Charcoal-P,32,0
True,9321977746151,4,3
True,9321977746168,7,4
True,9321977746175,10,10
True,9321977746182,4,4
True,9321977746144,7,5
True,SBRS22_Black-P,98,0
True,SBRS22_Denim-P,69,0
True,SBRS22_White-P,13,0
True,SBRS06_Black-P,45,0
True,SBRS06_Denim-P,61,0
True,SBRS06_Red-P,33,0
True,SBRS06_White-P,48,0
True,SBRS12_Black-P,105,0
True,SBRS12_Navy-P,81,0
True,SBRS12_Royal-P,96,0
True,CBTS14119_Lemon-P,67,0
True,9321977763264,11,11
True,9321977763271,13,13
True,9321977763288,14,14
True,9321977763295,16,16
True,9321977763257,13,12
True,CBTS14119_Turquoise-P,58,0
True,9321977763318,10,9
True,9321977763325,12,12
True,9321977763332,11,10
True,9321977763349,14,14
True,9321977763301,11,8
True,CBCS01219_Black-P,1,0
True,9321977740395,0,0
True,9321977740401,0,0
True,9321977740418,1,1
True,9321977740425,0,0
True,9321977740388,0,0
True,CBCS01219_Navy-P,3,0
True,9321977740449,0,0
True,9321977740456,3,3
True,9321977740463,0,0
True,9321977740470,0,0
True,9321977740432,0,0
True,CBBS02119_Black-P,3,0
True,9321977746359,1,1
True,9321977746366,1,1
True,9321977746373,1,1
True,9321977746380,0,0
True,9321977746342,0,0
True,CBBS02119_Multi-P,0,0
True,9321977746304,0,0
True,9321977746311,0,0
True,9321977746328,0,0
True,9321977746335,0,0
True,9321977746298,0,0
True,CBTS06119_SteelBlue-P,12,0
True,9321977766005,0,0
True,9321977766012,0,0
True,9321977766029,2,2
True,9321977766036,8,8
True,9321977765992,2,2
True,SBWE14_Lime-P,13,0
True,9321977655002,1,0
True,9321977655019,0,0
True,9321977655026,0,0
True,9321977655033,8,7
True,9321977654975,0,0
True,9321977654982,4,3
True,9321977654999,0,0
True,CBSI04119_Charcoal-P,59,0
True,9321977762762,5,5
True,9321977762779,14,14
True,9321977762786,13,13
True,9321977762793,15,15
True,9321977762755,12,12
True,CBSI04119_Turquoise-P,56,0
True,9321977762816,10,10
True,9321977762823,11,11
True,9321977762830,12,12
True,9321977762847,16,16
True,9321977762809,7,7
True,9321977768320,0,0
True,9321977768252,1,0
True,9321977768269,1,0
True,9321977732840,0,0
True,9321977732826,0,0
True,9321977768276,2,2
True,9321977757065,195,195
True,9321977760843,228,228
True,9321977757072,56,56
True,9321977757089,69,69
True,9321977757096,123,123
True,9321977757102,128,129
True,SCFB33_Black_Red-P,74,0
True,9321977711760,6,4
True,9321977711777,2,2
True,9321977711739,8,7
True,9321977711791,6,6
True,9321977711784,18,18
True,9321977711746,15,15
True,9321977711753,19,19
True,SCFB33_Silver-P,79,0
True,9321977711807,0,0
True,9321977711821,24,24
True,9321977711814,6,6
True,9321977711838,24,24
True,9321977711845,25,25
True,SCLB38_Black_Red-P,181,0
True,9321977711913,17,17
True,9321977758604,16,16
True,9321977711852,18,16
True,9321977711869,14,14
True,9321977711883,37,37
True,9321977711876,15,15
True,9321977711890,31,31
True,9321977711906,33,33
True,SCLB38_Silver-P,60,0
True,9321977711920,18,18
True,9321977711937,1,1
True,9321977711944,19,19
True,9321977711951,22,21
True,SCSB13_Black_Red-P,83,0
True,9321977711630,21,21
True,9321977711661,0,0
True,9321977711678,5,5
True,9321977711647,33,33
True,9321977711654,24,24
True,SCSB13_Silver-P,69,0
True,9321977711685,9,9
True,9321977711708,28,28
True,9321977711692,10,10
True,9321977711715,8,8
True,9321977711722,14,14
True,9321977688710,0,0
True,9321977688727,13,13
True,9321977688734,13,13
True,9321977730822,-1,0
True,9321977730860,193,187
True,SCLB33-P,16,0
True,9321977711128,10,10
True,9321977711104,0,0
True,9321977711111,6,6
True,SCSB05_Black_Red-P,49,0
True,9321977710862,15,15
True,9321977710879,0,0
True,9321977710886,12,12
True,9321977710893,8,5
True,9321977710909,14,14
True,SCSB05_Silver-P,44,0
True,9321977710916,35,35
True,9321977710923,8,8
True,9321977710930,1,1
True,SCSB05_Black_Blue-P,0,0
True,9321977710954,0,0
True,9321977710947,0,0
True,SCFB46_Black_Red-P,13,0
True,9321977728232,0,0
True,9321977728249,8,8
True,9321977728256,3,3
True,9321977728263,2,2
True,SCFB46_Silver-P,7,0
True,9321977728201,4,4
True,9321977728218,3,2
True,SCSB04_Black_Red-P,88,0
True,9321977710633,15,14
True,9321977710640,36,34
True,9321977710657,31,28
True,9321977710664,6,6
True,SCSB04_Silver-P,17,0
True,9321977710688,5,4
True,9321977710671,5,5
True,9321977710695,7,7
True,SCSB04_Black_Blue-P,46,0
True,9321977711968,19,18
True,9321977710718,5,5
True,9321977710701,22,21
True,SCLB34-P,0,0
True,9321977711203,0,0
True,9321977711210,0,0
True,SCFB26_Black_Red-P,51,0
True,9321977710800,2,2
True,9321977710817,29,29
True,9321977710831,17,17
True,9321977710824,3,3
True,SCFB26_Silver-P,16,0
True,9321977710848,1,1
True,9321977710855,15,15
True,9321977738439,17,17
True,SMWE20_Black-P,39,0
True,9321977757195,118,118
True,9321977732802,11,11
True,9321977758611,20,19
True,SCFB22_BlueSolidStripe-P,0,0
True,SCFB22_Denim-P,1,0
True,9321977762380,0,0
True,9321977762397,0,0
True,9321977762403,0,0
True,9321977762410,1,1
True,SCFB22_Blue-P,0,0
True,9321977762441,0,0
True,9321977762434,0,0
True,9321977762458,0,0
True,9321977762465,0,0
True,9321977757188,161,158
True,9321977759908,139,139
True,SGRS29_DustedPink19-P,1,0
True,9321977759489,0,0
True,9321977759496,0,0
True,9321977759502,1,1
True,9321977759472,0,0
True,SGRS29_Turquoise19-P,0,0
True,9321977759526,0,0
True,9321977759533,0,0
True,9321977759540,0,0
True,9321977759519,0,0
True,CGTS01119_CoralPink-P,18,0
True,9321977763783,5,5
True,9321977763790,6,6
True,9321977763806,0,0
True,9321977763776,7,7
True,CGTS01119_Turquoise-P,12,0
True,9321977763745,4,4
True,9321977763752,3,3
True,9321977763769,0,0
True,9321977763738,5,5
True,CGSI02119_DirtBlack-P,36,0
True,9321977763547,10,10
True,9321977763554,11,11
True,9321977763561,5,5
True,9321977763530,10,10
True,CGBS01119_BlackRose-P,21,0
True,9321977746649,5,5
True,9321977746656,7,7
True,9321977746663,3,3
True,9321977746632,6,6
True,SGRS05_Berry18-P,10,0
True,9321977729819,0,0
True,9321977729826,0,0
True,9321977729833,9,9
True,9321977729802,1,1
True,SGRS05_Graphite17-P,24,0
True,SGRS04_Berry18-P,9,0
True,9321977728973,0,0
True,9321977728980,4,4
True,9321977728997,5,5
True,9321977728966,0,0
True,SGRS04_Graphite17-P,18,0
True,CGTP01218_Black-P,29,0
True,SGRS30_DustedPink19-P,6,0
True,9321977759403,2,2
True,9321977759410,0,0
True,9321977759427,3,3
True,9321977759397,1,1
True,SGRS30_Turquoise19-P,10,0
True,9321977759441,3,3
True,9321977759458,1,1
True,9321977759465,3,3
True,9321977759434,3,3
True,CGSK01219_Tan-P,31,0
True,9321977736473,9,9
True,9321977736480,9,9
True,9321977736497,6,6
True,9321977736466,7,7
True,CGSK01118_Denim-P,0,0
True,9321977734424,0,0
True,9321977734431,0,0
True,9321977734448,0,0
True,9321977734417,0,0
True,CGSK01118_White-P,0,0
True,9321977734387,0,0
True,9321977734394,0,0
True,9321977734400,0,0
True,9321977734370,0,0
True,CGWS01119_DustedPink-P,16,0
True,9321977763981,5,5
True,9321977763998,6,6
True,9321977764001,2,2
True,9321977763974,3,3
True,CGLT01219_White-P,8,0
True,9321977736268,0,0
True,9321977736275,8,8
True,9321977736282,0,0
True,9321977736251,0,0
True,SGRS01_Berry18-P,10,0
True,9321977729093,1,1
True,9321977729109,0,0
True,9321977729116,7,7
True,9321977729086,2,2
True,SGRS01_Graphite17-P,50,0
True,CGTS04118_Berry-P,1,0
True,9321977734509,0,0
True,9321977734516,0,0
True,9321977734523,0,0
True,9321977734493,1,1
True,CGTS04118_Black-P,17,0
True,9321977763868,6,6
True,9321977763875,8,8
True,9321977763882,3,3
True,9321977763851,0,0
True,CGTS04118_GreyMarle-P,0,0
True,9321977734547,0,0
True,9321977734554,0,0
True,9321977734561,0,0
True,9321977734530,0,0
True,CGTS04118_White-P,6,0
True,9321977763905,2,2
True,9321977763912,1,1
True,9321977763929,0,0
True,9321977763899,3,3
True,CGSK01119_WhiteRose-P,3,0
True,9321977746687,1,1
True,9321977746694,0,0
True,9321977746700,2,2
True,9321977746670,0,0
True,CGSI04119_White-P,23,0
True,9321977763585,6,6
True,9321977763592,10,10
True,9321977763608,3,3
True,9321977763578,4,4
True,CGHS02219_DustedBlack-P,8,0
True,9321977740999,2,2
True,9321977741002,4,4
True,9321977741019,0,0
True,9321977740982,2,2
True,CGHS03219_Clay-P,26,0
True,9321977741071,8,8
True,9321977741088,8,8
True,9321977741095,2,2
True,9321977741064,8,8
True,CGHS03219_GreyMarle-P,26,0
True,9321977741118,7,7
True,9321977741125,11,11
True,9321977741132,2,2
True,9321977741101,6,6
True,CGTS04119_Natural-P,4,0
True,9321977763943,0,0
True,9321977763950,4,4
True,9321977763967,0,0
True,9321977763936,0,0
True,CGSI09118_Berry-P,0,0
True,9321977734301,0,0
True,9321977734318,0,0
True,9321977734325,0,0
True,9321977734295,0,0
True,CGSI09118_Black-P,33,0
True,9321977763622,9,9
True,9321977763639,10,10
True,9321977763646,5,5
True,9321977763615,9,9
True,CGSI09118_GreyMarle-P,0,0
True,9321977734349,0,0
True,9321977734356,0,0
True,9321977734363,0,0
True,9321977734332,0,0
True,CGSI09118_White-P,30,0
True,9321977763660,10,10
True,9321977763677,8,8
True,9321977763684,5,5
True,9321977763653,7,7
True,SGRS09_Leaf19-P,6,0
True,9321977759328,0,0
True,9321977759335,1,1
True,9321977759342,3,3
True,9321977759311,2,2
True,SGRS09_OasisFloral19-P,16,0
True,9321977759366,3,3
True,9321977759373,2,2
True,9321977759380,6,6
True,9321977759359,5,5
True,CGHS04219_Berry-P,39,0
True,9321977745901,12,12
True,9321977745918,13,13
True,9321977745925,2,2
True,9321977745895,12,12
True,CGTS03119_Clay-P,3,0
True,9321977763820,3,3
True,9321977763837,0,0
True,9321977763844,0,0
True,9321977763813,0,0
True,CGCS01219_Navy-P,30,0
True,9321977745864,8,8
True,9321977745871,9,9
True,9321977745888,2,2
True,9321977745857,11,11
True,CGCS01219_Pink-P,17,0
True,9321977745826,6,6
True,9321977745833,3,3
True,9321977745840,0,0
True,9321977745819,8,8
True,CGSI01119_CoralPink-P,17,0
True,9321977763509,7,7
True,9321977763516,3,3
True,9321977763523,2,2
True,9321977763493,5,5
True,CGSI01119_Turquoise-P,21,0
True,9321977763462,6,6
True,9321977763479,6,6
True,9321977763486,4,4
True,9321977763455,5,5
True,9321977756761,31,31
True,9321977756778,13,13
True,9321977756785,26,26
True,9321977756792,0,0
True,9321977758970,0,0
True,9321977759649,120,120
True,SMHA02_Black-P,1028,0
True,SMHA02_Grey-P,689,0
True,SMHA02_White-P,28,0
True,SABO01_Black-P,366,0
True,9321977730112,1,1
True,9321977730129,66,66
True,ATHA11_Grey-P,283,0
True,9321977733038,136,136
True,9321977733021,147,148
True,ATHA11_Teal-P,179,0
True,9321977733052,84,84
True,9321977733045,95,95
True,9321977730723,162,150
True,9321977730761,179,167
True,CLTS01119_Charcoal-P,2,0
True,9321977751858,0,0
True,9321977751865,0,0
True,9321977751872,2,0
True,9321977751889,0,0
True,9321977764131,0,0
True,9321977751834,0,0
True,9321977751841,0,0
True,CLTS01119_CoralPink-P,20,0
True,9321977751797,0,0
True,9321977751803,0,0
True,9321977751810,9,7
True,9321977751827,4,3
True,9321977762007,3,2
True,9321977751773,0,0
True,9321977751780,4,0
True,CLTS01119_Turquoise-P,33,0
True,9321977751735,0,0
True,9321977751742,2,2
True,9321977751759,10,7
True,9321977751766,9,7
True,9321977761994,0,0
True,9321977751711,3,0
True,9321977751728,9,6
True,CLSI02119_DirtBlack-P,52,0
True,9321977747837,13,13
True,9321977747844,8,8
True,9321977747851,4,4
True,9321977747868,9,9
True,9321977747813,5,5
True,9321977747820,13,13
True,CLSI05119_Clay-P,49,0
True,9321977748070,11,11
True,9321977748087,10,10
True,9321977748094,5,5
True,9321977748100,8,8
True,9321977748056,6,6
True,9321977748063,9,9
True,CLSI05119_DarkDenim-P,67,0
True,9321977762137,15,15
True,9321977762144,16,16
True,9321977762151,8,8
True,9321977762168,9,9
True,9321977762113,8,8
True,9321977762120,11,11
True,CLBS01119_BlackRose-P,106,0
True,9321977747479,20,20
True,9321977747486,12,12
True,9321977747493,21,21
True,9321977747509,25,25
True,9321977747455,9,9
True,9321977747462,19,19
True,CLSW22119_BlackRose-P,23,0
True,9321977751254,5,5
True,9321977751261,6,6
True,9321977751278,3,3
True,9321977751285,1,1
True,9321977751230,2,2
True,9321977751247,6,6
True,9321977751315,2,2
True,9321977751322,6,6
True,9321977751339,2,2
True,9321977751346,1,1
True,9321977751292,0,0
True,9321977751308,2,2
True,SLHA03_Aqua-P,0,0
True,SLHA03_Pink-P,5,0
True,SLRS05_Berry18-P,2,0
True,9321977728553,2,2
True,9321977728560,0,0
True,9321977728577,0,0
True,9321977728584,0,0
True,9321977728539,0,0
True,9321977728546,0,0
True,SLRS05_Graphite18-P,7,0
True,9321977718707,0,0
True,9321977718714,3,3
True,9321977718721,0,0
True,9321977718738,0,0
True,9321977718684,4,4
True,9321977718691,0,0
True,CLSW07119_Black-P,63,0
True,9321977749510,15,15
True,9321977749527,20,20
True,9321977749534,13,13
True,9321977749541,3,1
True,9321977749497,0,0
True,9321977749503,12,9
True,CLSW07119_DustedPink-P,11,0
True,9321977749398,5,5
True,9321977749404,3,3
True,9321977749411,1,1
True,9321977749428,0,0
True,9321977749374,0,0
True,9321977749381,2,2
True,CLSW07119_WhiteRose-P,0,0
True,9321977749459,0,0
True,9321977749466,0,0
True,9321977749473,0,0
True,9321977749480,0,0
True,9321977749435,0,0
True,9321977749442,0,0
True,ALHA15_Assorted-P,86,0
True,ALHA10_Natural-P,207,0
True,9321977760041,161,161
True,CLFT04119_WhiteStripe-P,123,0
True,9321977747592,25,25
True,9321977747608,28,28
True,9321977747615,12,12
True,9321977747622,16,16
True,9321977747578,14,14
True,9321977747585,28,28
True,9321977760034,182,182
True,SLRS02_Leaf19-P,7,0
True,9321977757225,0,0
True,9321977757232,0,0
True,9321977757249,3,3
True,9321977757256,1,1
True,9321977757201,3,3
True,9321977757218,0,0
True,SLWE11_Navy-P,48,0
True,9321977739078,18,18
True,9321977739085,22,22
True,9321977739092,4,4
True,9321977739108,3,3
True,9321977739573,1,1
True,9321977739054,0,0
True,9321977739061,0,0
True,CLCS02219_CharcoalMarle-P,114,0
True,9321977741378,30,30
True,9321977741385,34,34
True,9321977741392,17,17
True,9321977741408,8,8
True,9321977741354,8,8
True,9321977741361,17,17
True,SLRS04_Berry18-P,6,0
True,9321977728614,0,0
True,9321977728621,0,0
True,9321977728638,3,3
True,9321977728645,3,3
True,9321977728652,0,0
True,9321977728591,0,0
True,9321977728607,0,0
True,SLRS04_Graphite18-P,10,0
True,9321977718578,0,0
True,9321977718585,8,8
True,9321977718592,0,0
True,9321977718608,0,0
True,9321977718615,0,0
True,9321977718554,0,0
True,9321977718561,2,2
True,CLWS04118_Denim-P,0,0
True,9321977735278,0,0
True,9321977735285,0,0
True,9321977735292,0,0
True,9321977735308,0,0
True,9321977735254,0,0
True,9321977735261,0,0
True,CLSW25119_OasisFloral-P,0,0
True,9321977751490,0,0
True,9321977751506,0,0
True,9321977751513,0,0
True,9321977751520,0,0
True,9321977751476,0,0
True,9321977751483,0,0
True,CLSW25119_WhiteRose-P,0,0
True,9321977751551,0,0
True,9321977751568,0,0
True,9321977751575,0,0
True,9321977751582,0,0
True,9321977751537,0,0
True,9321977751544,0,0
True,CLTP01218_Black-P,25,0
True,9321977759816,92,92
True,9321977759809,95,95
True,SLRS30_DustedPink19-P,8,0
True,9321977758376,0,0
True,9321977758383,0,0
True,9321977758390,2,2
True,9321977758406,3,3
True,9321977758352,3,3
True,9321977758369,0,0
True,SLRS30_Turquoise19-P,4,0
True,9321977758437,0,0
True,9321977758444,0,0
True,9321977758451,0,0
True,9321977758468,2,2
True,9321977758413,2,2
True,9321977758420,0,0
True,CLTS02119_White-P,62,0
True,9321977751919,15,15
True,9321977751926,14,14
True,9321977751933,2,2
True,9321977751940,3,3
True,9321977762175,3,3
True,9321977751896,8,8
True,9321977751902,17,17
True,ALHA16_Natural-P,114,0
True,9321977733007,35,35
True,9321977732994,79,79
True,CLSK01219_Tan-P,59,0
True,9321977736640,0,0
True,9321977736657,14,14
True,9321977736664,16,16
True,9321977736671,9,9
True,9321977736626,5,5
True,9321977736633,15,15
True,ALHA06_Black15-P,22,0
True,ALHA06_Natural-P,166,0
True,SLRS23_Navy18-P,106,0
True,9321977728492,32,32
True,9321977728508,40,40
True,9321977728515,15,15
True,9321977728522,0,0
True,9321977729345,7,7
True,9321977729352,12,12
True,SLRS24_Navy18-P,0,0
True,9321977728454,0,0
True,9321977728461,0,0
True,9321977728478,0,0
True,9321977728485,0,0
True,9321977729369,0,0
True,9321977729376,0,0
True,CLDR05118_Black-P,10,0
True,9321977734653,0,0
True,9321977734660,5,5
True,9321977734677,0,0
True,9321977734684,0,0
True,9321977734639,0,0
True,9321977734646,5,5
True,9321977759786,177,177
True,CLSK01118_Denim-P,2,0
True,9321977734974,0,0
True,9321977734981,0,0
True,9321977734998,0,0
True,9321977735001,0,0
True,9321977734950,2,0
True,9321977734967,0,0
True,CLSK01118_White-P,0,0
True,9321977734912,0,0
True,9321977734929,0,0
True,9321977734936,0,0
True,9321977734943,0,0
True,9321977734899,0,0
True,9321977734905,0,0
True,CLFT02219_White-P,99,0
True,9321977736213,17,17
True,9321977736220,11,11
True,9321977736237,37,37
True,9321977736244,8,8
True,9321977736190,9,9
True,9321977736206,17,17
True,CLSW24119_Black-P,12,0
True,9321977751438,0,0
True,9321977751445,0,0
True,9321977751452,3,3
True,9321977751469,8,8
True,9321977762106,1,1
True,9321977751414,0,0
True,9321977751421,0,0
True,CLSW24119_BlackRose-P,10,0
True,9321977751377,0,0
True,9321977751384,1,1
True,9321977751391,2,2
True,9321977751407,7,7
True,9321977762090,0,0
True,9321977751353,0,0
True,9321977751360,0,0
True,SLWE02_Navy18-P,16,0
True,9321977731317,0,0
True,9321977731324,4,4
True,9321977731331,4,4
True,9321977731294,8,8
True,9321977731300,0,0
True,9321977682343,46,46
True,9321977731058,0,0
True,9321977731041,296,276
True,CLWS01119_CharcoalMarle-P,0,0
True,9321977752275,0,0
True,9321977752282,0,0
True,9321977752299,0,0
True,9321977752305,0,0
True,9321977752251,0,0
True,9321977752268,0,0
True,CLWS01119_DustedPink-P,37,0
True,9321977752213,8,8
True,9321977752220,9,9
True,9321977752237,1,1
True,9321977752244,10,10
True,9321977752190,2,2
True,9321977752206,7,7
True,CLSW04119_Black-P,0,0
True,9321977748919,0,0
True,9321977748926,0,0
True,9321977748933,0,0
True,9321977748940,0,0
True,9321977748896,0,0
True,9321977748902,0,0
True,CLSW04119_BlackRose-P,2,0
True,9321977748858,0,0
True,9321977748865,0,0
True,9321977748872,0,0
True,9321977748889,0,0
True,9321977748834,0,0
True,9321977748841,2,0
True,CLSW04119_Grape-P,5,0
True,9321977748971,0,0
True,9321977748988,0,0
True,9321977748995,1,0
True,9321977749008,2,0
True,9321977748957,0,0
True,9321977748964,2,0
True,CLSW05119_BlackRose-P,54,0
True,9321977749039,12,10
True,9321977749046,14,12
True,9321977749053,8,8
True,9321977749060,13,11
True,9321977762045,2,2
True,9321977749022,5,3
True,CLSW05119_Grape-P,42,0
True,9321977749091,6,6
True,9321977749107,11,11
True,9321977749114,9,9
True,9321977749121,10,10
True,9321977762052,6,6
True,9321977749084,0,0
True,CLSW19119_Black-P,27,0
True,9321977750837,2,2
True,9321977750844,0,0
True,9321977750851,9,9
True,9321977750868,10,10
True,9321977761970,5,5
True,9321977750820,1,1
True,CLSW19119_GypsyPrint-P,1,0
True,9321977750899,1,1
